id,name,provider,model,dataclass,temperature,role_description,prompt_file,rules,legacy_test
T0001,test_benchmark,openai,gpt-4o,,,,,,false
T0002,test_benchmark,genai,gemini-2.0-flash,,,,,,false
T0003,test_benchmark,anthropic,claude-3-5-sonnet-20241022,,,,,,false
T0004,test_benchmark2,openai,gpt-4o,,0.5,You are a Historian,a_prompt.txt,,false
T0005,test_benchmark2,genai,gemini-2.0-flash,,0.5,You are a Historian,a_prompt.txt,,false
T0006,test_benchmark2,anthropic,claude-3-5-sonnet-20241022,,0.5,You are a Historian,a_prompt.txt,,false
T0007,bibliographic_data,openai,gpt-4o,Document,0.0,You are a Historian,,,false
T0008,bibliographic_data,genai,gemini-2.0-flash,Document,0.0,You are a Historian,,,false
T0009,bibliographic_data,anthropic,claude-3-5-sonnet-20241022,Document,0.0,You are a Historian,,,false
T0010,metadata_extraction,openai,gpt-4o,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,,false
T0011,metadata_extraction,openai,gpt-4.5-preview,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,,true
T0012,metadata_extraction,openai,gpt-4o-mini,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,,false
T0013,metadata_extraction,genai,gemini-2.0-flash,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,,false
T0014,metadata_extraction,genai,gemini-exp-1206,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,,true
T0015,metadata_extraction,genai,gemini-1.5-flash,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,,true
T0016,metadata_extraction,genai,gemini-1.5-pro,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,,true
T0017,metadata_extraction,anthropic,claude-3-7-sonnet-20250219,Document,0.0,You are a historian with keyword knowledge and an expert in the field of 20th century Swiss history,prompt.txt,,false
